Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,
Definition,0,file_id,type,1,,manufacturer,1,,time_created,1,,product,1,,product_name,13,,
Data,0,file_id,type,"4",,manufacturer,"294",,time_created,"1147373185",,product,"831",,product_name,"COROS VERTIX",,
Definition,3,developer_data_id,manufacturer_id,1,,developer_data_index,1,,application_id,16,,,,,,,,
Data,3,developer_data_id,manufacturer_id,"294",,developer_data_index,"0",,application_id,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71",,,,,,,,
Definition,4,device_info,timestamp,1,,manufacturer,1,,product_name,13,,,,,,,,
Data,4,device_info,timestamp,"1147373185",s,manufacturer,"294",,product_name,"COROS VERTIX",,,,,,,,
Definition,1,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,
Data,1,activity,timestamp,"1147264584",,total_timer_time,"679.09",s,local_timestamp,"1147271784",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,
Definition,10,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,
Data,10,event,timestamp,"1147264584",s,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,
Definition,9,record,activity_type,1,,timestamp,1,,distance,1,,,,,,,,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264584",s,distance,"0.0",m,,,,,,,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,12,,units,4,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"16",,fit_base_type_id,"136",,field_name,"Effort Pace",,units,"m/s",,,,,,,,
Definition,9,record,activity_type,1,,timestamp,1,,distance,1,,speed,1,,Effort Pace,1,,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264585",s,distance,"0.0",m,speed,"0.0",m/s,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264586",s,distance,"0.0",m,speed,"0.0",m/s,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264587",s,distance,"0.0",m,speed,"0.0",m/s,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264588",s,distance,"0.0",m,speed,"0.0",m/s,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264589",s,distance,"1.5",m,speed,"1.789",m/s,enhanced_speed,"1.789",m/s,Effort Pace,"1.788",m/s,,,,
Definition,9,record,activity_type,1,,timestamp,1,,distance,1,,altitude,1,,speed,1,,Effort Pace,1,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264590",s,distance,"3.0",m,altitude,"45.0",m,speed,"3.578",m/s,enhanced_altitude,"45.0",m,enhanced_speed,"3.578",m/s,Effort Pace,"3.577",m/s,
Definition,9,record,activity_type,1,,timestamp,1,,distance,1,,altitude,1,,speed,1,,step_length,1,,Effort Pace,1,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264591",s,distance,"6.0",m,altitude,"45.0",m,speed,"3.592",m/s,step_length,"1110.0",mm,enhanced_altitude,"45.0",m,enhanced_speed,"3.592",m/s,Effort Pace,"3.591",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264592",s,distance,"9.0",m,altitude,"45.0",m,speed,"3.606",m/s,step_length,"1120.0",mm,enhanced_altitude,"45.0",m,enhanced_speed,"3.606",m/s,Effort Pace,"3.605",m/s,
Definition,9,record,activity_type,1,,timestamp,1,,distance,1,,altitude,1,,speed,1,,cadence,1,,power,1,,accumulated_power,1,,step_length,1,,Effort Pace,1,,
Data,9,record,activity_type,"1",,timestamp,"1147264593",s,distance,"12.5",m,altitude,"45.0",m,speed,"3.594",m/s,cadence,"96",rpm,power,"233",watts,accumulated_power,"233",watts,step_length,"1120.0",mm,enhanced_altitude,"45.0",m,enhanced_speed,"3.594",m/s,Effort Pace,"3.594",m/s,
Definition,9,record,activity_type,1,,timestamp,1,,distance,1,,heart_rate,1,,altitude,1,,speed,1,,cadence,1,,power,1,,accumulated_power,1,,step_length,1,,Effort Pace,1,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264594",s,distance,"16.0",m,heart_rate,"96",bpm,altitude,"46.0",m,speed,"3.586",m/s,cadence,"96",rpm,power,"234",watts,accumulated_power,"467",watts,step_length,"1120.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.586",m/s,Effort Pace,"3.586",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264595",s,distance,"19.5",m,heart_rate,"99",bpm,altitude,"46.0",m,speed,"3.572",m/s,cadence,"95",rpm,power,"233",watts,accumulated_power,"700",watts,step_length,"1120.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.572",m/s,Effort Pace,"3.572",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264596",s,distance,"23.0",m,heart_rate,"100",bpm,altitude,"46.0",m,speed,"3.561",m/s,cadence,"95",rpm,power,"232",watts,accumulated_power,"932",watts,step_length,"1120.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.561",m/s,Effort Pace,"3.561",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264597",s,distance,"30.0",m,heart_rate,"101",bpm,altitude,"46.0",m,speed,"3.517",m/s,cadence,"94",rpm,power,"231",watts,accumulated_power,"1163",watts,step_length,"1110.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.517",m/s,Effort Pace,"3.516",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264598",s,distance,"37.0",m,heart_rate,"103",bpm,altitude,"46.0",m,speed,"3.475",m/s,cadence,"93",rpm,power,"230",watts,accumulated_power,"1393",watts,step_length,"1110.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.475",m/s,Effort Pace,"3.475",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264599",s,distance,"40.5",m,heart_rate,"103",bpm,altitude,"46.0",m,speed,"3.453",m/s,cadence,"93",rpm,power,"227",watts,accumulated_power,"1620",watts,step_length,"1100.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.453",m/s,Effort Pace,"3.452",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264600",s,distance,"44.0",m,heart_rate,"105",bpm,altitude,"46.0",m,speed,"3.433",m/s,cadence,"93",rpm,power,"225",watts,accumulated_power,"1845",watts,step_length,"1100.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.433",m/s,Effort Pace,"3.433",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264601",s,distance,"47.0",m,heart_rate,"106",bpm,altitude,"46.0",m,speed,"3.419",m/s,cadence,"93",rpm,power,"223",watts,accumulated_power,"2068",watts,step_length,"1090.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.419",m/s,Effort Pace,"3.419",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264602",s,distance,"50.0",m,heart_rate,"109",bpm,altitude,"46.0",m,speed,"3.408",m/s,cadence,"93",rpm,power,"222",watts,accumulated_power,"2290",watts,step_length,"1090.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.408",m/s,Effort Pace,"3.408",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264603",s,distance,"50.0",m,heart_rate,"109",bpm,altitude,"46.0",m,speed,"3.406",m/s,cadence,"93",rpm,power,"221",watts,accumulated_power,"2511",watts,step_length,"1090.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.406",m/s,Effort Pace,"3.477",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264604",s,distance,"50.0",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"3.406",m/s,cadence,"93",rpm,power,"221",watts,accumulated_power,"2732",watts,step_length,"1090.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.406",m/s,Effort Pace,"3.549",m/s,
Definition,9,record,activity_type,1,,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,altitude,1,,speed,1,,cadence,1,,power,1,,accumulated_power,1,,step_length,1,,Effort Pace,1,,
Data,9,record,activity_type,"1",,timestamp,"1147264605",s,position_lat,"608395553",semicircles,position_long,"69776139",semicircles,distance,"50.0",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"3.406",m/s,cadence,"93",rpm,power,"226",watts,accumulated_power,"2958",watts,step_length,"1090.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.406",m/s,Effort Pace,"3.549",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264606",s,position_lat,"608395472",semicircles,position_long,"69775990",semicircles,distance,"50.0",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"3.406",m/s,cadence,"93",rpm,power,"231",watts,accumulated_power,"3189",watts,step_length,"1090.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.406",m/s,Effort Pace,"3.549",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264607",s,position_lat,"608395391",semicircles,position_long,"69775842",semicircles,distance,"56.5",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"3.117",m/s,cadence,"93",rpm,power,"231",watts,accumulated_power,"3420",watts,step_length,"1000.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"3.117",m/s,Effort Pace,"3.188",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264608",s,position_lat,"608395247",semicircles,position_long,"69775646",semicircles,distance,"63.0",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"2.828",m/s,cadence,"93",rpm,power,"231",watts,accumulated_power,"3651",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.828",m/s,Effort Pace,"2.827",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264609",s,position_lat,"608395103",semicircles,position_long,"69775452",semicircles,distance,"65.5",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"2.803",m/s,cadence,"93",rpm,power,"211",watts,accumulated_power,"3862",watts,step_length,"900.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.803",m/s,Effort Pace,"2.861",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264610",s,position_lat,"608394902",semicircles,position_long,"69775230",semicircles,distance,"68.0",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"2.778",m/s,cadence,"93",rpm,power,"192",watts,accumulated_power,"4054",watts,step_length,"890.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.778",m/s,Effort Pace,"2.894",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264611",s,position_lat,"608394703",semicircles,position_long,"69775009",semicircles,distance,"70.5",m,heart_rate,"108",bpm,altitude,"46.0",m,speed,"2.756",m/s,cadence,"93",rpm,power,"190",watts,accumulated_power,"4244",watts,step_length,"880.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.756",m/s,Effort Pace,"2.866",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264612",s,position_lat,"608394468",semicircles,position_long,"69774773",semicircles,distance,"73.0",m,heart_rate,"109",bpm,altitude,"46.0",m,speed,"2.733",m/s,cadence,"93",rpm,power,"188",watts,accumulated_power,"4432",watts,step_length,"880.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.733",m/s,Effort Pace,"2.841",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264613",s,position_lat,"608394234",semicircles,position_long,"69774538",semicircles,distance,"76.0",m,heart_rate,"111",bpm,altitude,"46.0",m,speed,"2.728",m/s,cadence,"93",rpm,power,"186",watts,accumulated_power,"4618",watts,step_length,"870.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.728",m/s,Effort Pace,"2.836",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264614",s,position_lat,"608393999",semicircles,position_long,"69774285",semicircles,distance,"79.0",m,heart_rate,"112",bpm,altitude,"46.0",m,speed,"2.722",m/s,cadence,"94",rpm,power,"185",watts,accumulated_power,"4803",watts,step_length,"870.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.722",m/s,Effort Pace,"2.833",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264615",s,position_lat,"608393764",semicircles,position_long,"69774032",semicircles,distance,"82.0",m,heart_rate,"112",bpm,altitude,"46.0",m,speed,"2.736",m/s,cadence,"94",rpm,power,"184",watts,accumulated_power,"4987",watts,step_length,"870.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.736",m/s,Effort Pace,"2.847",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264616",s,position_lat,"608393530",semicircles,position_long,"69773780",semicircles,distance,"85.0",m,heart_rate,"113",bpm,altitude,"46.0",m,speed,"2.753",m/s,cadence,"94",rpm,power,"184",watts,accumulated_power,"5171",watts,step_length,"880.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.753",m/s,Effort Pace,"2.863",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264617",s,position_lat,"608393284",semicircles,position_long,"69773507",semicircles,distance,"88.0",m,heart_rate,"113",bpm,altitude,"46.0",m,speed,"2.783",m/s,cadence,"94",rpm,power,"185",watts,accumulated_power,"5356",watts,step_length,"880.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.783",m/s,Effort Pace,"2.838",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264618",s,position_lat,"608393039",semicircles,position_long,"69773234",semicircles,distance,"91.0",m,heart_rate,"113",bpm,altitude,"46.0",m,speed,"2.814",m/s,cadence,"94",rpm,power,"186",watts,accumulated_power,"5542",watts,step_length,"890.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.814",m/s,Effort Pace,"2.813",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264619",s,position_lat,"608392765",semicircles,position_long,"69772951",semicircles,distance,"94.0",m,heart_rate,"113",bpm,altitude,"46.0",m,speed,"2.844",m/s,cadence,"94",rpm,power,"188",watts,accumulated_power,"5730",watts,step_length,"900.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.844",m/s,Effort Pace,"2.844",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264620",s,position_lat,"608392492",semicircles,position_long,"69772670",semicircles,distance,"97.0",m,heart_rate,"114",bpm,altitude,"46.0",m,speed,"2.875",m/s,cadence,"95",rpm,power,"190",watts,accumulated_power,"5920",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.875",m/s,Effort Pace,"2.875",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264621",s,position_lat,"608392217",semicircles,position_long,"69772375",semicircles,distance,"100.0",m,heart_rate,"115",bpm,altitude,"46.0",m,speed,"2.892",m/s,cadence,"95",rpm,power,"188",watts,accumulated_power,"6108",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.892",m/s,Effort Pace,"2.891",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264622",s,position_lat,"608391941",semicircles,position_long,"69772081",semicircles,distance,"103.0",m,heart_rate,"117",bpm,altitude,"46.0",m,speed,"2.908",m/s,cadence,"95",rpm,power,"186",watts,accumulated_power,"6294",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.908",m/s,Effort Pace,"2.908",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264623",s,position_lat,"608391682",semicircles,position_long,"69771780",semicircles,distance,"105.5",m,heart_rate,"117",bpm,altitude,"46.0",m,speed,"2.914",m/s,cadence,"95",rpm,power,"187",watts,accumulated_power,"6481",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.914",m/s,Effort Pace,"2.913",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264624",s,position_lat,"608391424",semicircles,position_long,"69771479",semicircles,distance,"108.0",m,heart_rate,"118",bpm,altitude,"46.0",m,speed,"2.919",m/s,cadence,"95",rpm,power,"188",watts,accumulated_power,"6669",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.919",m/s,Effort Pace,"2.919",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264625",s,position_lat,"608391185",semicircles,position_long,"69771179",semicircles,distance,"111.0",m,heart_rate,"118",bpm,altitude,"46.0",m,speed,"2.917",m/s,cadence,"94",rpm,power,"188",watts,accumulated_power,"6857",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.917",m/s,Effort Pace,"2.916",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264626",s,position_lat,"608390945",semicircles,position_long,"69770880",semicircles,distance,"114.0",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.914",m/s,cadence,"94",rpm,power,"189",watts,accumulated_power,"7046",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.914",m/s,Effort Pace,"2.913",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264627",s,position_lat,"608390713",semicircles,position_long,"69770570",semicircles,distance,"117.0",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.903",m/s,cadence,"94",rpm,power,"188",watts,accumulated_power,"7234",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.903",m/s,Effort Pace,"2.902",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264628",s,position_lat,"608390482",semicircles,position_long,"69770260",semicircles,distance,"120.0",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.894",m/s,cadence,"94",rpm,power,"188",watts,accumulated_power,"7422",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.894",m/s,Effort Pace,"2.894",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264629",s,position_lat,"608390260",semicircles,position_long,"69769927",semicircles,distance,"122.5",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.883",m/s,cadence,"93",rpm,power,"187",watts,accumulated_power,"7609",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.883",m/s,Effort Pace,"2.883",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264630",s,position_lat,"608390039",semicircles,position_long,"69769595",semicircles,distance,"125.0",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.872",m/s,cadence,"93",rpm,power,"187",watts,accumulated_power,"7796",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.872",m/s,Effort Pace,"2.872",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264631",s,position_lat,"608389826",semicircles,position_long,"69769256",semicircles,distance,"128.0",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.861",m/s,cadence,"93",rpm,power,"186",watts,accumulated_power,"7982",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.861",m/s,Effort Pace,"2.861",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264632",s,position_lat,"608389613",semicircles,position_long,"69768919",semicircles,distance,"131.0",m,heart_rate,"119",bpm,altitude,"46.0",m,speed,"2.853",m/s,cadence,"93",rpm,power,"186",watts,accumulated_power,"8168",watts,step_length,"920.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.853",m/s,Effort Pace,"2.852",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264633",s,position_lat,"608389400",semicircles,position_long,"69768585",semicircles,distance,"134.0",m,heart_rate,"121",bpm,altitude,"46.0",m,speed,"2.839",m/s,cadence,"93",rpm,power,"185",watts,accumulated_power,"8353",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.839",m/s,Effort Pace,"2.838",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264634",s,position_lat,"608389187",semicircles,position_long,"69768252",semicircles,distance,"137.0",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"2.828",m/s,cadence,"93",rpm,power,"184",watts,accumulated_power,"8537",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.828",m/s,Effort Pace,"2.827",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264635",s,position_lat,"608388968",semicircles,position_long,"69767936",semicircles,distance,"139.5",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"2.831",m/s,cadence,"93",rpm,power,"183",watts,accumulated_power,"8720",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.831",m/s,Effort Pace,"2.83",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264636",s,position_lat,"608388750",semicircles,position_long,"69767621",semicircles,distance,"142.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"2.833",m/s,cadence,"93",rpm,power,"183",watts,accumulated_power,"8903",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.833",m/s,Effort Pace,"2.833",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264637",s,position_lat,"608388526",semicircles,position_long,"69767306",semicircles,distance,"143.5",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"2.831",m/s,cadence,"93",rpm,power,"183",watts,accumulated_power,"9086",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.831",m/s,Effort Pace,"2.83",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264638",s,position_lat,"608388303",semicircles,position_long,"69766991",semicircles,distance,"145.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"2.828",m/s,cadence,"93",rpm,power,"183",watts,accumulated_power,"9269",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.828",m/s,Effort Pace,"2.827",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264639",s,position_lat,"608388140",semicircles,position_long,"69766689",semicircles,distance,"145.0",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"2.833",m/s,cadence,"93",rpm,power,"183",watts,accumulated_power,"9452",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.833",m/s,Effort Pace,"2.833",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264640",s,position_lat,"608387976",semicircles,position_long,"69766388",semicircles,distance,"145.0",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"2.839",m/s,cadence,"93",rpm,power,"183",watts,accumulated_power,"9635",watts,step_length,"910.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.839",m/s,Effort Pace,"2.838",m/s,
Data,9,record,activity_type,"1",,timestamp,"1147264641",s,distance,"145.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"2.183",m/s,cadence,"83",rpm,power,"183",watts,accumulated_power,"9818",watts,step_length,"770.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"2.183",m/s,Effort Pace,"2.183",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264642",s,distance,"145.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"1.528",m/s,cadence,"72",rpm,power,"184",watts,accumulated_power,"10002",watts,step_length,"630.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"1.528",m/s,Effort Pace,"1.527",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264643",s,distance,"145.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"0.764",m/s,cadence,"72",rpm,power,"141",watts,accumulated_power,"10143",watts,step_length,"310.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.764",m/s,Effort Pace,"0.763",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264644",s,distance,"145.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"72",rpm,power,"99",watts,accumulated_power,"10242",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264645",s,distance,"145.0",m,heart_rate,"123",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"72",rpm,power,"49",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264646",s,distance,"145.0",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"72",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264647",s,distance,"145.0",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"72",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264648",s,distance,"145.0",m,heart_rate,"122",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"72",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264649",s,distance,"145.0",m,heart_rate,"121",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"36",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264650",s,distance,"145.0",m,heart_rate,"120",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"0",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264651",s,distance,"145.0",m,heart_rate,"118",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"0",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264652",s,distance,"145.0",m,heart_rate,"116",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"0",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
Data,9,record,activity_type,"1",,timestamp,"1147264653",s,distance,"145.0",m,heart_rate,"116",bpm,altitude,"46.0",m,speed,"0.0",m/s,cadence,"0",rpm,power,"0",watts,accumulated_power,"10291",watts,step_length,"0.0",mm,enhanced_altitude,"46.0",m,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,,,,,,,
